TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,month_sin,month_cos
2022-09-01,A007,2022,SEP,"42,458","62,801","36,366",0.9650950147993272,"68,00,011","21,436.30","2,141.8",0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,-1.0,-1.8369701987210297e-16
2022-10-01,A007,2022,OCT,"45,536","77,994","39,781",1.0457277153254843,"74,64,328","19,173.90","1,847.8",0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,-0.8660254037844386,0.5000000000000001
2022-11-01,A007,2022,NOV,"43,379","74,633","37,649",1.050488514342105,"70,39,907","18,682.50","2,030.2",1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,-0.5000000000000004,0.8660254037844384
2022-12-01,A007,2022,DEC,"46,194","80,043","40,291",1.1307296794661417,"75,53,711","18,031.80","2,099.0",1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,-2.4492935982947064e-16,1.0
2023-01-01,A007,2023,JAN,"47,977","83,764","41,827",1.106476784115976,"78,32,254","16,881.70","2,043.5",1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.49999999999999994,0.8660254037844387
2023-02-01,A007,2023,FEB,"44,905","77,936","39,121",1.0894392576372431,"73,36,614","17,439.30","2,086.7",1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.8660254037844386,0.5000000000000001
2023-03-01,A007,2023,MAR,"50,389","87,296","43,793",1.1824091207226617,"82,15,681","20,208.40","2,310.1",1.0894392576372431,1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,1.0,6.123233995736766e-17
2023-04-01,A007,2023,APR,"48,752","84,232","42,615",1.196815296607862,"80,05,648","19,432.80","2,102.9",1.1824091207226617,1.0894392576372431,1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.8660254037844387,-0.4999999999999998
2023-05-01,A007,2023,MAY,"50,956","87,917","44,505",1.3104439442659133,"83,75,201","24,165.10","2,102.4",1.196815296607862,1.1824091207226617,1.0894392576372431,1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.0303746151908304,0.49999999999999994,-0.8660254037844387
2023-06-01,A007,2023,JUN,"49,989","86,217","43,739",1.275486926708871,"82,54,272","23,522.60","2,383.0",1.3104439442659133,1.196815296607862,1.1824091207226617,1.0894392576372431,1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,0.9667655443028852,1.2246467991473532e-16,-1.0
2023-07-01,A007,2023,JUL,"52,127","90,528","45,404",1.2401944458852991,"85,77,184","24,885.80","2,585.0",1.275486926708871,1.3104439442659133,1.196815296607862,1.1824091207226617,1.0894392576372431,1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,0.9228937035516285,-0.4999999999999997,-0.8660254037844388
2023-08-01,A007,2023,AUG,"53,021","91,324","46,181",1.2712795774455572,"87,68,287","23,954.00","2,608.1",1.2401944458852991,1.275486926708871,1.3104439442659133,1.196815296607862,1.1824091207226617,1.0894392576372431,1.106476784115976,1.1307296794661417,1.050488514342105,1.0457277153254843,0.9650950147993272,0.9424037365049155,-0.8660254037844384,-0.5000000000000004
