TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),LOG_PASSENGERS,DIFF_PASSENGERS
2015-08-01,A007,2015,AUG,"18,510","32,595","17,578",2384943.0,"31,63,792","10,670.00",768.0,14.684685782647914,0.2493172746147856
2015-09-01,A007,2015,SEP,"18,402","32,127","17,415",2430449.0,"31,34,197","10,867.00",695.0,14.703586571910732,0.24234648987567553
2015-10-01,A007,2015,OCT,"19,105","33,699","18,141",2589861.0,"32,64,626","11,332.00",663.0,14.767114764281876,0.3148829432327016
2015-11-01,A007,2015,NOV,"18,710","33,250","17,779",2597765.0,"31,97,233","9,927.00",805.9,14.77016201792592,0.27763772638049566
2015-12-01,A007,2015,DEC,"18,677","33,391","17,819",2743325.0,"32,04,462","10,120.00",803.0,14.824681246313457,0.16578575921635696
2016-01-01,A007,2016,JAN,"19,350","34,713","18,509",2725711.0,"33,28,760","10,905.00",957.0,14.81823986947764,0.1801323066076499
2016-02-01,A007,2016,FEB,"19,056","34,034","18,249",2754131.0,"32,81,993","11,417.00","1,006.0",14.828612524314472,0.2108111850311598
2016-03-01,A007,2016,MAR,"21,267","37,887","20,163",3023228.0,"36,26,104","11,670.00",972.0,14.921835692683974,0.27946557791375604
2016-04-01,A007,2016,APR,"21,328","37,918","20,351",3066556.0,"36,60,008","11,363.00",872.0,14.936065665743488,0.2117785366318845
2016-05-01,A007,2016,MAY,"22,781","40,740","21,724",3336839.0,"39,07,259","12,811.00",896.0,15.020534509641212,0.18643550974912237
2016-06-01,A007,2016,JUN,"23,025","41,265","22,057",3023081.0,"39,67,035","12,476.00",976.0,14.921787067977553,0.1754700430372811
2016-07-01,A007,2016,JUL,"23,869","42,696","22,722",3383768.0,"40,86,542","12,891.00","1,352.0",15.034500439438428,0.33649753418379547
2016-08-01,A007,2016,AUG,"23,650","42,058","22,491",3341081.0,"40,45,142","12,308.00","1,448.0",15.021804965283259,0.33711918263534457
2016-09-01,A007,2016,SEP,"23,382","41,133","22,200",3295826.0,"39,91,989","13,877.00","1,415.0",15.008167377355855,0.30458080544512356
2016-10-01,A007,2016,OCT,"25,461","44,857","24,279",3692828.0,"43,65,398","13,889.00","1,390.0",15.121903118149474,0.35478835386759755
2016-11-01,A007,2016,NOV,"25,084","44,899","24,072",3772583.0,"43,28,764","11,142.00","1,188.0",15.143270470707497,0.3731084527815778
2016-12-01,A007,2016,DEC,"24,822","44,453","23,687",3848322.0,"42,59,237","11,886.00","1,194.0",15.163147767100453,0.33846652078699613
2017-01-01,A007,2017,JAN,"24,948","45,066","23,817",3809228.0,"42,82,923","11,645.00","1,252.0",15.152937101899816,0.33469723242217597
2017-02-01,A007,2017,FEB,"22,935","41,111","21,770",3418605.0,"39,14,438","11,486.00","1,182.0",15.044743131090259,0.21613060677578666
2017-03-01,A007,2017,MAR,"25,996","46,243","24,490",3611371.0,"44,03,676","13,634.00","1,039.0",15.099598036604855,0.17776234392088064
2017-04-01,A007,2017,APR,"25,648","45,356","23,844",3778780.0,"42,86,527","12,827.00",950.0,15.144911764177602,0.20884609843411361
2017-05-01,A007,2017,MAY,"27,058","47,853","25,250",4190914.0,"45,39,124","14,177.00","1,028.0",15.248429406534415,0.22789489689320241
2017-06-01,A007,2017,JUN,"25,778","45,507","23,990",3825814.0,"43,14,039","13,553.00","1,076.0",15.157281813059356,0.23549474508180346
2017-07-01,A007,2017,JUL,"25,941","45,614","24,057",3699451.0,"43,25,745","14,980.00","1,264.0",15.123694988226914,0.08919454878848576
2017-08-01,A007,2017,AUG,"25,543","45,101","23,931",3678245.0,"43,02,678","15,987.00","1,190.0",15.117946294217191,0.0961413289339319
2017-09-01,A007,2017,SEP,"25,114","43,929","23,487",3664509.0,"42,23,666","16,388.00","1,264.0",15.114204914341752,0.10603753698589635
2017-10-01,A007,2017,OCT,"27,562","48,634","25,807",4133027.0,"46,40,884","15,283.50","1,053.9",15.234520626257433,0.11261750810795945
2017-11-01,A007,2017,NOV,"26,545","47,091","24,775",4131844.0,"44,55,457","14,553.00","1,269.0",15.234234354394731,0.09096388368723396
2017-12-01,A007,2017,DEC,"28,741","50,864","26,683",4430070.0,"47,94,370","14,531.00","1,536.0",15.30392594325088,0.14077817615042676
2018-01-01,A007,2018,JAN,"30,101","53,161","27,565",4556904.0,"49,24,840","13,056.00","1,667.0",15.332154003533006,0.1792169016331897
2018-02-01,A007,2018,FEB,"27,700","49,290","25,296",4290189.0,"45,17,438","11,817.20","1,449.6",15.27184134587782,0.22709821478756176
2018-03-01,A007,2018,MAR,"30,502","54,229","27,938",4576236.0,"49,73,298","13,134.80","1,490.0",15.336387384138481,0.23678934753362668
2018-04-01,A007,2018,APR,"29,818","52,951","27,104",4579916.0,"48,09,221","10,639.20","1,347.5",15.337191215310822,0.19227945113322065
2018-05-01,A007,2018,MAY,"32,110","57,307","29,015",4852909.0,"51,41,930","12,451.10","1,418.3",15.395088876923683,0.14665947038926852
2018-06-01,A007,2018,JUN,"31,979","56,937","29,156",4672686.0,"51,70,011","12,793.10","1,607.5",15.35724462490319,0.19996281184383413
2018-07-01,A007,2018,JUL,"33,767","59,675","30,719",5002416.0,"54,38,722","14,608.70","1,745.9",15.425431553694848,0.3017365654679338
2018-08-01,A007,2018,AUG,"34,409","60,803","31,463",4757378.0,"55,65,617","13,977.00","1,856.7",15.375207234103195,0.2572609398860042
2018-09-01,A007,2018,SEP,"35,602","62,408","32,512",4920335.0,"57,47,320","14,255.10","1,695.5",15.408887175581405,0.2946822612396538
2018-10-01,A007,2018,OCT,"37,403","64,970","34,066",5074853.0,"60,14,907","14,660.50","1,754.6",15.439808116955374,0.20528749069794117
2018-11-01,A007,2018,NOV,"36,011","63,706","32,770",5005919.0,"57,94,474","11,716.40","1,805.9",15.426131570259649,0.19189721586491792
2018-12-01,A007,2018,DEC,"37,305","66,565","34,430",5478523.0,"61,01,125","12,582.10","2,099.5",15.516346097048215,0.2124201537973356
2019-01-01,A007,2019,JAN,"37,199","67,118","34,515",5321832.0,"61,11,639","13,069.60","2,078.0",15.487328162941475,0.15517415940846924
2019-02-01,A007,2019,FEB,"33,596","60,392","30,958",4930608.0,"54,75,814","14,069.60","1,811.3",15.410972864986784,0.13913151910896282
2019-03-01,A007,2019,MAR,"38,220","67,719","35,414",5440796.0,"62,72,727","18,433.90","1,942.8",15.509435931657293,0.17304854751881216
2019-04-01,A007,2019,APR,"37,911","66,485","34,807",5481088.0,"61,51,697","18,918.90","1,557.5",15.516814179363697,0.17962296405287503
2019-05-01,A007,2019,MAY,"39,934","70,246","36,494",5979551.0,"64,58,545","20,557.90","1,610.3",15.60385603949586,0.2087671625721761
2019-06-01,A007,2019,JUN,"38,698","68,381","35,379",5778376.0,"62,81,020","19,024.60","1,548.6",15.569633232311284,0.2123886074080943
2019-07-01,A007,2019,JUL,"39,883","70,629","35,699",5693448.0,"63,02,625","20,020.00","1,730.2",15.554826597968994,0.12939504427414583
2019-08-01,A007,2019,AUG,"39,636","70,725","35,579",5540693.0,"62,59,585","20,637.40","1,499.9",15.527630141153042,0.1524229070498464
2019-09-01,A007,2019,SEP,"39,058","68,815","34,774",5559031.0,"61,15,257","21,670.80","1,291.9",15.530934370462601,0.12204719488119586
2019-10-01,A007,2019,OCT,"41,763","74,079","37,380",5842318.0,"65,92,745","22,166.40","1,303.0",15.580638193861594,0.1408300769062194
2019-11-01,A007,2019,NOV,"40,949","73,478","36,448",6151347.0,"64,14,008","19,120.10","1,540.7",15.632181640190604,0.20605006993095465
2019-12-01,A007,2019,DEC,"42,086","75,301","37,114",6188457.0,"65,37,502","21,009.40","1,661.5",15.638196340566093,0.1218502435178781
2020-01-01,A007,2020,JAN,"42,555","75,909","37,472",6119924.0,"65,94,144","22,075.60","1,785.9",15.627060236110747,0.13973207316927194
2020-02-01,A007,2020,FEB,"41,162","73,172","36,148",5931189.0,"63,58,872","21,597.00","1,666.5",15.595735256777479,0.1847623917906951
2020-03-01,A007,2020,MAR,"32,233","56,567","28,386",3793464.0,"49,85,152","15,280.60",0,15.148790143798275,-0.3606457878590188
2020-04-01,A007,2020,APR,0,0,0,0.0,0,0,0,0.0,-15.516814179363697
2020-05-01,A007,2020,MAY,"1,575","2,715","1,473",142254.0,"2,68,985",782.30,192.7,11.86536947110114,-3.7384865683947197
2020-06-01,A007,2020,JUN,"10,341","17,810","9,437",1046836.0,"17,11,028","7,861.00","1,410.2",13.861282839570288,-1.7083503927409964
2020-07-01,A007,2020,JUL,"13,094","22,744","11,617",1272240.0,"20,60,464","10,776.50","1,797.6",14.056289684329798,-1.498536913639196
2020-08-01,A007,2020,AUG,"15,897","27,875","14,060",1681787.0,"24,90,194","11,349.10","1,959.6",14.335367476537764,-1.1922626646152779
2020-09-01,A007,2020,SEP,"21,063","37,320","19,102",2265539.0,"34,15,497","13,099.10","2,296.4",14.63332325768404,-0.8976111127785611
2020-10-01,A007,2020,OCT,"24,853","43,915","22,864",2926835.0,"41,37,233","15,878.00","2,522.2",14.889432192373429,-0.6912060014881654
2020-11-01,A007,2020,NOV,"26,786","47,268","24,377",3423059.0,"44,35,096","15,035.60","2,287.3",15.046045153706167,-0.5861364864844365
2020-12-01,A007,2020,DEC,"31,847","56,528","28,846",3951522.0,"52,70,175","15,997.50","2,878.2",15.189611379117679,-0.44858496144841453
2021-01-01,A007,2021,JAN,"34,461","61,465","31,363",4202712.0,"57,46,935","16,154.90","2,151.0",15.251240589155541,-0.37581964695520576
2021-02-01,A007,2021,FEB,"32,690","58,239","29,692",4238466.0,"54,31,221","16,743.80","2,101.4",15.259711969292631,-0.33602328748484744
2021-03-01,A007,2021,MAR,"36,601","64,873","33,193",4184920.0,"60,81,170","19,304.10","2,101.2",15.246998145832919,0.09820800203464408
2021-04-01,A007,2021,APR,"31,374","54,525","28,325",3083318.0,"52,08,190","17,706.90","1,732.7",14.94151684783516,14.94151684783516
2021-05-01,A007,2021,MAY,"14,121","24,389","12,702",1168738.0,"22,81,799","12,146.50","1,224.6",13.971435092152644,2.1060656210515045
2021-06-01,A007,2021,JUN,"16,688","28,631","14,494",1701955.0,"25,63,714","13,775.20","1,491.4",14.347288148282965,0.4860053087126772
2021-07-01,A007,2021,JUL,"26,210","45,409","23,124",2932469.0,"41,78,445","17,357.80","1,862.9",14.891355288268896,0.835065603939098
2021-08-01,A007,2021,AUG,"30,288","51,610","26,444",3816286.0,"47,96,093","18,552.00","1,940.0",15.154788256330983,0.8194207797932194
