TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),COVID PERIOD,LOG_PASSENGERS,FIRST_DIFF,DIFF_PASSENGERS
2018-10-01,A007,2018,OCT,"37,403","64,970","34,066",5074853.0,"60,14,907","14,660.50","1,754.6",False,15.439808116955374,0.01437656326052661,0.01437656326052661
2018-11-01,A007,2018,NOV,"36,011","63,706","32,770",5005919.0,"57,94,474","11,716.40","1,805.9",False,15.426131570259649,0.050924336156453975,0.050924336156453975
2018-12-01,A007,2018,DEC,"37,305","66,565","34,430",5478523.0,"61,01,125","12,582.10","2,099.5",False,15.516346097048215,0.1074589214668098,0.1074589214668098
2019-01-01,A007,2019,JAN,"37,199","67,118","34,515",5321832.0,"61,11,639","13,069.60","2,078.0",False,15.487328162941475,0.04752004598610071,0.04752004598610071
2019-02-01,A007,2019,FEB,"33,596","60,392","30,958",4930608.0,"54,75,814","14,069.60","1,811.3",False,15.410972864986784,-0.015158705272865447,-0.015158705272865447
2019-03-01,A007,2019,MAR,"38,220","67,719","35,414",5440796.0,"62,72,727","18,433.90","1,942.8",False,15.509435931657293,-0.006910165390921819,-0.006910165390921819
2019-04-01,A007,2019,APR,"37,911","66,485","34,807",5481088.0,"61,51,697","18,918.90","1,557.5",False,15.516814179363697,0.02948601642222215,0.02948601642222215
2019-05-01,A007,2019,MAY,"39,934","70,246","36,494",5979551.0,"64,58,545","20,557.90","1,610.3",False,15.60385603949586,0.19288317450907577,0.19288317450907577
2019-06-01,A007,2019,JUN,"38,698","68,381","35,379",5778376.0,"62,81,020","19,024.60","1,548.6",False,15.569633232311284,0.06019730065399109,0.06019730065399109
2019-07-01,A007,2019,JUL,"39,883","70,629","35,699",5693448.0,"63,02,625","20,020.00","1,730.2",False,15.554826597968994,0.03801241860529636,0.03801241860529636
2019-08-01,A007,2019,AUG,"39,636","70,725","35,579",5540693.0,"62,59,585","20,637.40","1,499.9",False,15.527630141153042,-0.0762258983428179,-0.0762258983428179
2019-09-01,A007,2019,SEP,"39,058","68,815","34,774",5559031.0,"61,15,257","21,670.80","1,291.9",False,15.530934370462601,-0.03869886184868321,-0.03869886184868321
2019-10-01,A007,2019,OCT,"41,763","74,079","37,380",5842318.0,"65,92,745","22,166.40","1,303.0",False,15.580638193861594,0.02581159589260018,0.02581159589260018
2019-11-01,A007,2019,NOV,"40,949","73,478","36,448",6151347.0,"64,14,008","19,120.10","1,540.7",False,15.632181640190604,0.10455149903756222,0.10455149903756222
2019-12-01,A007,2019,DEC,"42,086","75,301","37,114",6188457.0,"65,37,502","21,009.40","1,661.5",False,15.638196340566093,0.10726197010349203,0.10726197010349203
2020-01-01,A007,2020,JAN,"42,555","75,909","37,472",6119924.0,"65,94,144","22,075.60","1,785.9",False,15.627060236110747,0.04642204224915325,0.04642204224915325
2020-02-01,A007,2020,FEB,"41,162","73,172","36,148",5931189.0,"63,58,872","21,597.00","1,666.5",False,15.595735256777479,-0.036446383413125005,-0.036446383413125005
2020-03-01,A007,2020,MAR,"32,233","56,567","28,386",3793464.0,"49,85,152","15,280.60",0,True,15.148790143798275,-0.4894061967678187,-0.4894061967678187
2020-04-01,A007,2020,APR,0,0,0,0.0,0,0,0,True,0.0,-15.627060236110747,-15.627060236110747
2020-05-01,A007,2020,MAY,"1,575","2,715","1,473",142254.0,"2,68,985",782.30,192.7,True,11.86536947110114,-3.730365785676339,-3.730365785676339
2020-06-01,A007,2020,JUN,"10,341","17,810","9,437",1046836.0,"17,11,028","7,861.00","1,410.2",True,13.861282839570288,-1.2875073042279865,-1.2875073042279865
2020-07-01,A007,2020,JUL,"13,094","22,744","11,617",1272240.0,"20,60,464","10,776.50","1,797.6",True,14.056289684329798,14.056289684329798,14.056289684329798
2020-08-01,A007,2020,AUG,"15,897","27,875","14,060",1681787.0,"24,90,194","11,349.10","1,959.6",True,14.335367476537764,2.469998005436624,2.469998005436624
2020-09-01,A007,2020,SEP,"21,063","37,320","19,102",2265539.0,"34,15,497","13,099.10","2,296.4",True,14.63332325768404,0.7720404181137521,0.7720404181137521
2020-10-01,A007,2020,OCT,"24,853","43,915","22,864",2926835.0,"41,37,233","15,878.00","2,522.2",True,14.889432192373429,0.8331425080436308,0.8331425080436308
2020-11-01,A007,2020,NOV,"26,786","47,268","24,377",3423059.0,"44,35,096","15,035.60","2,287.3",True,15.046045153706167,0.7106776771684036,0.7106776771684036
2020-12-01,A007,2020,DEC,"31,847","56,528","28,846",3951522.0,"52,70,175","15,997.50","2,878.2",True,15.189611379117679,0.5562881214336386,0.5562881214336386
2021-01-01,A007,2021,JAN,"34,461","61,465","31,363",4202712.0,"57,46,935","16,154.90","2,151.0",True,15.251240589155541,0.36180839678211285,0.36180839678211285
2021-02-01,A007,2021,FEB,"32,690","58,239","29,692",4238466.0,"54,31,221","16,743.80","2,101.4",True,15.259711969292631,0.21366681558646405,0.21366681558646405
2021-03-01,A007,2021,MAR,"36,601","64,873","33,193",4184920.0,"60,81,170","19,304.10","2,101.2",True,15.246998145832919,0.0573867667152399,0.0573867667152399
2021-04-01,A007,2021,APR,"31,374","54,525","28,325",3083318.0,"52,08,190","17,706.90","1,732.7",True,14.94151684783516,-0.30972374132038105,-0.30972374132038105
2021-05-01,A007,2021,MAY,"14,121","24,389","12,702",1168738.0,"22,81,799","12,146.50","1,224.6",True,13.971435092152644,-1.288276877139987,-1.288276877139987
2021-06-01,A007,2021,JUN,"16,688","28,631","14,494",1701955.0,"25,63,714","13,775.20","1,491.4",True,14.347288148282965,-0.8997099975499534,-0.8997099975499534
2021-07-01,A007,2021,JUL,"26,210","45,409","23,124",2932469.0,"41,78,445","17,357.80","1,862.9",True,14.891355288268896,-0.05016155956626456,-0.05016155956626456
