TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,month_sin,month_cos
2015-01-01,A007,2015,JAN,"16,280","28,759","15,520",0.36784678313188574,"27,93,463","9,801.00",899.0,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.49999999999999994,0.8660254037844387
2015-02-01,A007,2015,FEB,"15,285","27,132","14,591",0.36045253283653744,"26,26,290","10,179.00",946.0,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.8660254037844386,0.5000000000000001
2015-03-01,A007,2015,MAR,"17,661","31,408","16,829",0.3694180956577706,"30,28,942","9,335.00",965.0,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,1.0,6.123233995736766e-17
2015-04-01,A007,2015,APR,"17,508","30,796","16,481",0.40095374339677886,"29,66,289","8,391.00","2,032.0",0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.8660254037844387,-0.4999999999999998
2015-05-01,A007,2015,MAY,"18,477","32,107","17,185",0.44749167684287056,"30,93,332","10,696.00","1,020.0",0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.49999999999999994,-0.8660254037844387
2015-06-01,A007,2015,JUN,"17,808","31,337","16,692",0.40988472570787843,"30,04,343","9,775.00","1,177.0",0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,1.2246467991473532e-16,-1.0
2015-07-01,A007,2015,JUL,"18,471","32,872","17,498",0.39055228144915605,"31,48,955","11,303.00","1,000.8",0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,-0.4999999999999997,-0.8660254037844388
2015-08-01,A007,2015,AUG,"18,510","32,595","17,578",0.3853857270075562,"31,63,792","10,670.00",768.0,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,-0.8660254037844384,-0.5000000000000004
2015-09-01,A007,2015,SEP,"18,402","32,127","17,415",0.3927390947371857,"31,34,197","10,867.00",695.0,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,0.30821544045632054,-1.0,-1.8369701987210297e-16
2015-10-01,A007,2015,OCT,"19,105","33,699","18,141",0.41849866614569675,"32,64,626","11,332.00",663.0,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,0.3054514235131633,-0.8660254037844386,0.5000000000000001
2015-11-01,A007,2015,NOV,"18,710","33,250","17,779",0.41977588274427696,"31,97,233","9,927.00",805.9,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,0.3180101275649164,-0.5000000000000004,0.8660254037844384
2015-12-01,A007,2015,DEC,"18,677","33,391","17,819",0.44329709328189565,"32,04,462","10,120.00",803.0,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.3755735880527246,-2.4492935982947064e-16,1.0
2016-01-01,A007,2016,JAN,"19,350","34,713","18,509",0.4404508264337944,"33,28,760","10,905.00",957.0,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.36784678313188574,0.49999999999999994,0.8660254037844387
2016-02-01,A007,2016,FEB,"19,056","34,034","18,249",0.4450432474524748,"32,81,993","11,417.00","1,006.0",0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,0.36045253283653744,0.8660254037844386,0.5000000000000001
2016-03-01,A007,2016,MAR,"21,267","37,887","20,163",0.48852694621615694,"36,26,104","11,670.00",972.0,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.3694180956577706,1.0,6.123233995736766e-17
2016-04-01,A007,2016,APR,"21,328","37,918","20,351",0.495528368380034,"36,60,008","11,363.00",872.0,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.40095374339677886,0.8660254037844387,-0.4999999999999998
2016-05-01,A007,2016,MAY,"22,781","40,740","21,724",0.5392037142699707,"39,07,259","12,811.00",896.0,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,0.44749167684287056,0.49999999999999994,-0.8660254037844387
2016-06-01,A007,2016,JUN,"23,025","41,265","22,057",0.4885031923143362,"39,67,035","12,476.00",976.0,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,0.40988472570787843,1.2246467991473532e-16,-1.0
2016-07-01,A007,2016,JUL,"23,869","42,696","22,722",0.546787026232872,"40,86,542","12,891.00","1,352.0",0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,0.39055228144915605,-0.4999999999999997,-0.8660254037844388
2016-08-01,A007,2016,AUG,"23,650","42,058","22,491",0.5398891840082269,"40,45,142","12,308.00","1,448.0",0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,0.3853857270075562,-0.8660254037844384,-0.5000000000000004
2016-09-01,A007,2016,SEP,"23,382","41,133","22,200",0.5325763756619785,"39,91,989","13,877.00","1,415.0",0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,0.3927390947371857,-1.0,-1.8369701987210297e-16
2016-10-01,A007,2016,OCT,"25,461","44,857","24,279",0.5967283928772552,"43,65,398","13,889.00","1,390.0",0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,0.41849866614569675,-0.8660254037844386,0.5000000000000001
2016-11-01,A007,2016,NOV,"25,084","44,899","24,072",0.6096160965487843,"43,28,764","11,142.00","1,188.0",0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,0.41977588274427696,-0.5000000000000004,0.8660254037844384
2016-12-01,A007,2016,DEC,"24,822","44,453","23,687",0.621854850086217,"42,59,237","11,886.00","1,194.0",0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.44329709328189565,-2.4492935982947064e-16,1.0
2017-01-01,A007,2017,JAN,"24,948","45,066","23,817",0.6155376049312454,"42,82,923","11,645.00","1,252.0",0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.4404508264337944,0.49999999999999994,0.8660254037844387
2017-02-01,A007,2017,FEB,"22,935","41,111","21,770",0.5524163777820545,"39,14,438","11,486.00","1,182.0",0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,0.4450432474524748,0.8660254037844386,0.5000000000000001
2017-03-01,A007,2017,MAR,"25,996","46,243","24,490",0.5835656610363456,"44,03,676","13,634.00","1,039.0",0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.48852694621615694,1.0,6.123233995736766e-17
2017-04-01,A007,2017,APR,"25,648","45,356","23,844",0.6106174770221398,"42,86,527","12,827.00",950.0,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.495528368380034,0.8660254037844387,-0.4999999999999998
2017-05-01,A007,2017,MAY,"27,058","47,853","25,250",0.6772146918044353,"45,39,124","14,177.00","1,028.0",0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,0.5392037142699707,0.49999999999999994,-0.8660254037844387
2017-06-01,A007,2017,JUN,"25,778","45,507","23,990",0.6182177560577702,"43,14,039","13,553.00","1,076.0",0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,0.4885031923143362,1.2246467991473532e-16,-1.0
2017-07-01,A007,2017,JUL,"25,941","45,614","24,057",0.5977986111885403,"43,25,745","14,980.00","1,264.0",0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,0.546787026232872,-0.4999999999999997,-0.8660254037844388
2017-08-01,A007,2017,AUG,"25,543","45,101","23,931",0.5943719088619345,"43,02,678","15,987.00","1,190.0",0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,0.5398891840082269,-0.8660254037844384,-0.5000000000000004
2017-09-01,A007,2017,SEP,"25,114","43,929","23,487",0.5921522925666285,"42,23,666","16,388.00","1,264.0",0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,0.5325763756619785,-1.0,-1.8369701987210297e-16
2017-10-01,A007,2017,OCT,"27,562","48,634","25,807",0.6678606638132898,"46,40,884","15,283.50","1,053.9",0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,0.5967283928772552,-0.8660254037844386,0.5000000000000001
2017-11-01,A007,2017,NOV,"26,545","47,091","24,775",0.6676695014605418,"44,55,457","14,553.00","1,269.0",0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,0.6096160965487843,-0.5000000000000004,0.8660254037844384
2017-12-01,A007,2017,DEC,"28,741","50,864","26,683",0.7158601893816181,"47,94,370","14,531.00","1,536.0",0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.621854850086217,-2.4492935982947064e-16,1.0
2018-01-01,A007,2018,JAN,"30,101","53,161","27,565",0.7363554436913757,"49,24,840","13,056.00","1,667.0",0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.6155376049312454,0.49999999999999994,0.8660254037844387
2018-02-01,A007,2018,FEB,"27,700","49,290","25,296",0.6932566550918913,"45,17,438","11,817.20","1,449.6",0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,0.5524163777820545,0.8660254037844386,0.5000000000000001
2018-03-01,A007,2018,MAR,"30,502","54,229","27,938",0.739479324167559,"49,73,298","13,134.80","1,490.0",0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.5835656610363456,1.0,6.123233995736766e-17
2018-04-01,A007,2018,APR,"29,818","52,951","27,104",0.7400739796689223,"48,09,221","10,639.20","1,347.5",0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.6106174770221398,0.8660254037844387,-0.4999999999999998
2018-05-01,A007,2018,MAY,"32,110","57,307","29,015",0.784187237626439,"51,41,930","12,451.10","1,418.3",0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,0.6772146918044353,0.49999999999999994,-0.8660254037844387
2018-06-01,A007,2018,JUN,"31,979","56,937","29,156",0.7550647924030175,"51,70,011","12,793.10","1,607.5",0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,0.6182177560577702,1.2246467991473532e-16,-1.0
2018-07-01,A007,2018,JUL,"33,767","59,675","30,719",0.8083462485075036,"54,38,722","14,608.70","1,745.9",0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,0.5977986111885403,-0.4999999999999997,-0.8660254037844388
2018-08-01,A007,2018,AUG,"34,409","60,803","31,463",0.7687502716751526,"55,65,617","13,977.00","1,856.7",0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,0.5943719088619345,-0.8660254037844384,-0.5000000000000004
2018-09-01,A007,2018,SEP,"35,602","62,408","32,512",0.7950826837772323,"57,47,320","14,255.10","1,695.5",0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,0.5921522925666285,-1.0,-1.8369701987210297e-16
2018-10-01,A007,2018,OCT,"37,403","64,970","34,066",0.8200514280053978,"60,14,907","14,660.50","1,754.6",0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,0.6678606638132898,-0.8660254037844386,0.5000000000000001
2018-11-01,A007,2018,NOV,"36,011","63,706","32,770",0.8089123023719806,"57,94,474","11,716.40","1,805.9",0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,0.6676695014605418,-0.5000000000000004,0.8660254037844384
2018-12-01,A007,2018,DEC,"37,305","66,565","34,430",0.8852809351345577,"61,01,125","12,582.10","2,099.5",0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.7158601893816181,-2.4492935982947064e-16,1.0
2019-01-01,A007,2019,JAN,"37,199","67,118","34,515",0.8599610532964841,"61,11,639","13,069.60","2,078.0",0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.7363554436913757,0.49999999999999994,0.8660254037844387
2019-02-01,A007,2019,FEB,"33,596","60,392","30,958",0.7967427098548152,"54,75,814","14,069.60","1,811.3",0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,0.6932566550918913,0.8660254037844386,0.5000000000000001
2019-03-01,A007,2019,MAR,"38,220","67,719","35,414",0.8791845851074024,"62,72,727","18,433.90","1,942.8",0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.739479324167559,1.0,6.123233995736766e-17
2019-04-01,A007,2019,APR,"37,911","66,485","34,807",0.8856954164826547,"61,51,697","18,918.90","1,557.5",0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.7400739796689223,0.8660254037844387,-0.4999999999999998
2019-05-01,A007,2019,MAY,"39,934","70,246","36,494",0.9662426352804908,"64,58,545","20,557.90","1,610.3",0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,0.784187237626439,0.49999999999999994,-0.8660254037844387
2019-06-01,A007,2019,JUN,"38,698","68,381","35,379",0.9337345318873509,"62,81,020","19,024.60","1,548.6",0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,0.7550647924030175,1.2246467991473532e-16,-1.0
